"科目名"	"合計"	"本部"	"J001　StartupSide Kyoto"	"J002　StartupSide Osaka"	"J003 StartupSide Tokyo（東京自主インキュ）"	"J004　支援人材教育"	"J007　グローバル事業"	"J008　商品開発事業"	"J009　お通り男史プロジェクト"	"J010 SEEDex"	"J017　おやじキャンプ飯ビジネスプロデュース事業"	"J023　イノベリア"	"J028　StartupSide Nagoya"	"J029 StartupSide Moriya（守谷自主インキュ）"	"J030 投資_ストーリア"	"J031　スタートアップバイパス"	"J037　クリプトアニメラボLLP"	"J039　ミライクルラボ"	"J040 EV System"	"J041　ヨムリエ"	"J042　起業支援ラボ"	"J043 Evocare"	"J044 人材事業"	"J045 ツクリエビジネスプランコンテスト"	"J050　起業相談AI開発"	"J051 StartupSide Magazine"	"J052 起業支援者教育事業"	"J053 アニハッチ"	"J054 StartupSide Tokyo 7F移転プロジェクト"	"J055 プロデュース委員会"	"J056 情報システム委員会"	"J057 周年イベント委員会"	"J059 StartupSide委員会"	"J060 社長室"	"J061 イベント戦略室"	"P24014　Japan Connect Initiative"	"P24015 ニューギンデジタルコンテンツ開発"	"P24019 淳風bizQ（京都）R6"	"P24025　2024明治大学ビジネスチャレンジ"	"P24033 あいち補助金2024"	"P24034 嘉手納町プログラミング力育成事業(中学生)"	"P24035 嘉手納町プログラミング力育成事業(小学校)"	"P24037 静岡県ピッチイベント業務"	"P24038 愛知県起業家創出促進事業"	"P24039 チャレンジ長門事業"	"P24040 神戸市ものづくり工場の機能拡充に向けた調査検討業務"	"P24044 JETRO横浜ディープテックプログラム"	"P24045 岐阜薬科大学起業支援プログラム"	"P24047　大阪ディープテックインキュベーションプログラム"	"P24050 コンテンツ活用ビジネス支援業務"	"P25001 Startup Hub Tokyo 丸の内"	"P25002 六郷BASE"	"P25003 メグリバ(コワーキング)"	"P25004 メグリバ(カフェ・ショップ)"	"P25005 イデタチ東京・ツムギバ"	"P25006 南相馬市産業創造センター"	"P25007 TCIC"	"P25008 嘉手納町マルチメディアセンター"	"P25009 かわさき新産業創造センター"	"P25010 東京農工大学西東京国際イノベーション共創拠点 オフィス会員及びパートナー会員のサポート業務"	"P25011 ものムーブ2025"	"P25012 K-NIC運営業務"	"P25013「うべ産業共創イノベーションセンター 志」運営業務"	"P25014 令和7年度川崎起業家オーディション審査員"	"P25015 千代田区産業コミュニティ形成支援事業　千代田CULTURE × TECH"	"P25016 新宿区経営サポート事業"	"P25017 新川崎地区ネットワーク協議会"	"P25018 IntoGlobal"	"P25019 産業情報かわさき"	"P25020 神奈川県_令和7年度次世代起業家創出事業"	"P25021 江戸川区アントレプレナー交流事業　EDONOWA"	"P25022 東京都ベンチャー技術大賞"	"P25023 令和６年度「新事業分野開拓者認定制度(東京都トライアル発注)」"	"P25024 羽田イノベーションシティイベント企画運営"	"P25025 JICAジョージアSUエコシステム支援"	"P25026 JICAセルビアスタートアップ支援"	"P25027 チュニジア大学ISTIC"	"P25028 令和7年度商業者創業支援プログラム事業"	"P25029 京都市コンテンツ制作支援・ＰＲ支援業務"	"P25030 プロロジス"	"P25031 令和7年度_FTC事業化プログラム"	"P25032 品川区スタートアップ・エコシステム推進事業業務委託"	"P25033 令和７年度沖縄県立芸術大学キャリア支援事業"	"P25034 京都府ZET-valleyオフィス 2025"	"P25035 京都芸術センター・アート×ビジネス推進事業 R7"	"P25037 KYO-CCE Labプロジェクト企画・運営業務"	"P25038 早暁プログラム運営支援"
"売上高"	108879588	813279	437980	2445857	1982468	0	0	126002	67	0	0	0	2416758	798544	0	0	0	0	0	0	0	0	303923	0	0	0	0	0	0	0	0	0	0	0	0	0	909091	0	331837	0	-28361	-372769	0	0	0	9091	0	0	0	0	25699667	11558687	4482380	585893	2695250	506541	9022306	2991893	846722	1363637	3300000	3787989	2628789	0	2118182	2757728	265151	3867014	0	1071400	1085675	3741467	2858838	0	1109200	400000	1517646	529075	227265	1553926	3130000	1461075	658788	0	0	120000	763637
"純売上高"	108879588	813279	437980	2445857	1982468	0	0	126002	67	0	0	0	2416758	798544	0	0	0	0	0	0	0	0	303923	0	0	0	0	0	0	0	0	0	0	0	0	0	909091	0	331837	0	-28361	-372769	0	0	0	9091	0	0	0	0	25699667	11558687	4482380	585893	2695250	506541	9022306	2991893	846722	1363637	3300000	3787989	2628789	0	2118182	2757728	265151	3867014	0	1071400	1085675	3741467	2858838	0	1109200	400000	1517646	529075	227265	1553926	3130000	1461075	658788	0	0	120000	763637
"当期製品製造原価"	70651234	0	867199	3076875	3537794	30934	161179	541032	52880	1954824	77573	269017	3432979	1323973	2369	161	34831	46135	13033	236640	35824	44773	1009704	19891	222401	119109	135682	123441	205900	82519	28777	101055	416707	904132	50194	1079591	0	94659	0	2382	10478	120372	44172	4567	700000	26104	226818	7119	36913	43336	10192792	5905247	2466662	1119815	1425474	138644	3428175	2314050	1517080	1002716	1250937	3948757	1458890	43886	850413	212421	53414	474979	10015	471992	647192	2634094	1188632	5272	64696	65588	380525	93040	156626	1178975	894172	207315	473472	2414796	97485	107463	199484
"売上原価"	70651234	0	867199	3076875	3537794	30934	161179	541032	52880	1954824	77573	269017	3432979	1323973	2369	161	34831	46135	13033	236640	35824	44773	1009704	19891	222401	119109	135682	123441	205900	82519	28777	101055	416707	904132	50194	1079591	0	94659	0	2382	10478	120372	44172	4567	700000	26104	226818	7119	36913	43336	10192792	5905247	2466662	1119815	1425474	138644	3428175	2314050	1517080	1002716	1250937	3948757	1458890	43886	850413	212421	53414	474979	10015	471992	647192	2634094	1188632	5272	64696	65588	380525	93040	156626	1178975	894172	207315	473472	2414796	97485	107463	199484
"売上総利益"	38228354	813279	-429219	-631018	-1555326	-30934	-161179	-415030	-52813	-1954824	-77573	-269017	-1016221	-525429	-2369	-161	-34831	-46135	-13033	-236640	-35824	-44773	-705781	-19891	-222401	-119109	-135682	-123441	-205900	-82519	-28777	-101055	-416707	-904132	-50194	-1079591	909091	-94659	331837	-2382	-38839	-493141	-44172	-4567	-700000	-17013	-226818	-7119	-36913	-43336	15506875	5653440	2015718	-533922	1269776	367897	5594131	677843	-670358	360921	2049063	-160768	1169899	-43886	1267769	2545307	211737	3392035	-10015	599408	438483	1107373	1670206	-5272	1044504	334412	1137121	436035	70639	374951	2235828	1253760	185316	-2414796	-97485	12537	564153
"広告宣伝費"	86764	86764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"役員報酬"	2473400	2473400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"給料手当"	14615983	14615983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"雑給"	475482	475482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"法定福利費"	2517720	2517720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"福利厚生費"	222626	222626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"採用費"	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"地代家賃"	3852450	3852450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"賃借料"	36667	36667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"保険料"	3377	3377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"水道光熱費"	156899	156899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"減価償却費"	817236	817236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"旅費交通費"	552642	552642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"会議費"	3837	3837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"交際費"	31709	31709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"業務委託費"	547414	547414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"支払報酬"	682028	682028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"消耗品費"	417082	417082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"通信費"	570137	570137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"支払手数料"	2327543	2327543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"租税公課"	2800	2800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"研究開発費計"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"販売費及び一般管理費計"	30453796	30453796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"営業利益"	7774558	-29640517	-429219	-631018	-1555326	-30934	-161179	-415030	-52813	-1954824	-77573	-269017	-1016221	-525429	-2369	-161	-34831	-46135	-13033	-236640	-35824	-44773	-705781	-19891	-222401	-119109	-135682	-123441	-205900	-82519	-28777	-101055	-416707	-904132	-50194	-1079591	909091	-94659	331837	-2382	-38839	-493141	-44172	-4567	-700000	-17013	-226818	-7119	-36913	-43336	15506875	5653440	2015718	-533922	1269776	367897	5594131	677843	-670358	360921	2049063	-160768	1169899	-43886	1267769	2545307	211737	3392035	-10015	599408	438483	1107373	1670206	-5272	1044504	334412	1137121	436035	70639	374951	2235828	1253760	185316	-2414796	-97485	12537	564153
"雑収入"	110235	92818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"営業外収益"	110235	92818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"支払利息"	485486	485486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"営業外費用"	485486	485486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"経常利益"	7399307	-30033185	-429219	-631018	-1555326	-30934	-161179	-415030	-52813	-1954824	-77573	-269017	-1016221	-525429	-2369	-161	-34831	-46135	-13033	-236640	-35824	-44773	-705781	-19891	-222401	-119109	-135682	-123441	-205900	-82519	-28777	-101055	-416707	-904132	-50194	-1079591	909091	-94659	331837	-2382	-38839	-493141	-44172	-4567	-700000	-17013	-226818	-7119	-36913	-43336	15506875	5653440	2015718	-533922	1269776	367897	5594131	695260	-670358	360921	2049063	-160768	1169899	-43886	1267769	2545307	211737	3392035	-10015	599408	438483	1107373	1670206	-5272	1044504	334412	1137121	436035	70639	374951	2235828	1253760	185316	-2414796	-97485	12537	564153
"特別利益"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"特別損失"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
